"schoolName","state","link","item","extract"
"Carrollton High School","GA","https://www.carrolltoncityschools.net/uploaded/PDF's_for_Pages/CHS_Handbook_18-19.pdf","appropriate/inappropriate"," e) Clothes which are cut in such a way as to be more revealing than would be considered appropriate in indoor work settings."
"Amsterdam High School","NY","https://www.gasd.org/amsterdam-high-school/about-our-school/code-conduct","disruption/distraction","Engage in Conduct That is Disruptive  Examples of disruptive conduct include, but are not limited to:  Failing to comply with the reasonable directions of teachers, District administrators or other District employees or otherwise demonstrating disrespect."
"Tonasket High School","WA","http://hs.tonasket.wednet.edu/UserFiles/Servers/Server_71439/Image/Parents/FINAL%20%20Student%20and%20Family%20Handbook%202018-2019.pdf","health"," A health or safety hazard will be presented by the student's dress or appearance, including possible membership in a gang or hate groups; B."
"Iraan High School","TX","http://isisd.esc18.net/Campuses/Handbooks/2018-2019/2018-2019%20Student%20Handbook.pdf","appropriate/inappropriate"," When appropriate, caps may be worn but only with the bill of the cap to the front."
"Lander Valley High School","WY","http://www.landerschools.org/wp-content/StudentHandbooks/Handbooks_LVHS.pdf","appropriate/inappropriate"," Students are responsible to honor the following expectations and demonstrate respect for themselves and others by wearing appropriate clothing."
"Ignacio High School","CO","https://docs.google.com/document/d/1lGBgFVA2luBdjJFlNRVNLSO-KSds5UMBrBZSDFj6Fvc/edit#bookmark=id.26in1rg","disruption/distraction","Students shall be dressed in a manner that is appropriate and not disruptive to the educational process of the school."
"Hart High School","MI","https://drive.google.com/drive/folders/0B3NBB7EiLd4Wfi1hU2FTeXJDWElNZHpzTFZsMUtjdWNsMzM3ZmVEaUZNUkJfVmRXWURNaDg","appropriate/inappropriate"," Student dress is a factor in the establishment of an educational atmosphere and clothing should be appropriate for school."
"East High","UT","http://east.slcschools.org/students/documents/East-High-School-Student-Handbook.pdf","appropriate/inappropriate"," School administrators will determine consequences for students who violate the dress code and will provide appropriate due process."
"Nantucket High","MA","https://docs.google.com/viewerng/viewer?url=https://www.npsk.org//cms/lib/MA01907678/Centricity/Domain/206/NHSParentStudentHandbook2018-2019.pdf","appropriate/inappropriate"," Students who do not follow the dress code will be asked to call home and remain in the office until appropriate clothes are brought to school."
"Salida High School","CO","http://salidahigh.ss13.sharpschool.com/for_parents/dress_code","safe/safety","  The Board recognizes that students have a right to express themselves through dress and personal appearance: however, students shall not wear apparel that is deemed disruptive or potentially disruptive to the classroom environment or to the maintenance of a safe and orderly school."
"Sleepy Hollow High School","NY","https://docs.google.com/viewerng/viewer?url=https://www.tufsd.org//cms/lib/NY02205629/Centricity/Domain/3167/Code+of+Conduct+Secondary+Plain+Language+Summary+2018.pdf","disruption/distraction"," Be safe, appropriate and not disrupt or interfere with learning."
"Lathrop High School","AK","https://www.k12northstar.org/site/handlers/filedownload.ashx?moduleinstanceid=3180&dataid=3743&FileName=Rights_Responsibilities_Handbook.pdf","safe/safety"," • Items of jewelry or accessories which pose a hazard, wallet chains, spike collars or necklaces, spiked bracelets, safety pin jewelry, choke chains, bicycle chains, earrings connected to a nose ring via a chain, etc."
"Sallisaw High School","OK","http://www.sallisawps.org/uploads/9/8/6/1/98614818/hs_handbook_18-19__3_.pdf","interfere with learning"," The only requirements the Board of Education insists upon are that students’ dress and grooming shall not lead school officials to reasonably believe that such dress or grooming will disrupt, interfere with, or detract from school activities or create a health or other hazard to the student’s safety or to the safety of others."
"Akron Westfield Senior High School","IA","https://drive.google.com/file/d/15UN6aUNMyuExCrRVvNrSyLsLEA8e4DQf/view","safe/safety"," Any article of clothing that is a hazard to safety is unsuitable attire."
"Dewitt High School","AR","http://dewittschooldistrict.net/students/related/handbooks/DHS%20Handbook%202018-19.pdf","appropriate/inappropriate"," Students shall observe modesty, appropriateness and neatness in clothing and personal appearance."
"Wausaukee High","WI","http://wausaukee-wi.schoolloop.com/file/1288431129414/1404531266365/2589608347096876926.pdf","health","There are three fundamental reasons for a school dress code: ✓ to ensure the health and safety of all students, ✓ to prevent disruptions to the learning environment, and ✓ to encourage students in appropriate dress habits so they are prepared for the professional world beyond high school and college."
"Cameron High","MO","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/201085/2018-2019_CHS_Student_Handbook.pdf","health"," Dress and grooming will not disrupt the educational environment or constitute a threat to the health and safety of other students."
"Lathrop High School","AK","https://www.k12northstar.org/site/handlers/filedownload.ashx?moduleinstanceid=3180&dataid=3743&FileName=Rights_Responsibilities_Handbook.pdf","appropriate/inappropriate"," Students also have a responsibility to dress and act in a manner which is appropriate for school."
"Nelson County High","VA","https://drive.google.com/file/d/1LR7h2kuC9a49H4EBGPCkUYZc13il4nUH/view","appropriate/inappropriate"," If the student continues to refuse to correct the violation, the student’s parent/guardian will be contacted and asked to bring appropriate clothing for the student or arrange transportation for the student to change into appropriate attire."
"Sauk Rapids-Rice Senior High","MN","http://www.isd47.org/media/2013/11/Sauk-Rapids-Rice-High-School-Student-Handbook-2018-2019-Rev-1.pdf","health"," Dress and grooming must be in the best interest of the school with respect to health, welfare, and safety and must not interrupt the orderly process of education in the school."
"Columbia High School","NY","http://egcsd.org/wp-content/uploads/2018/07/2018-19-Code-of-Conduct.pdf","clean","All students are expected to give proper attention to personal cleanliness and to dress appropriately for school and school functions."
"Shelby Co High Sch","AL","http://www.shelbyed.k12.al.us/schools/schs/docs/18-19-handbook.pdf","appropriate/inappropriate"," Generally, these are inappropriate to be worn in the classroom."
"Lathrop High School","AK","https://www.k12northstar.org/site/handlers/filedownload.ashx?moduleinstanceid=3180&dataid=3743&FileName=Rights_Responsibilities_Handbook.pdf","disruption/distraction"," Should other possible displays or styles of gangrelated dress come to the attention of school officials, local authorities will verify it, unless it becomes a disruption beforehand."
"Lawson High","MO","https://www.lawsoncardinals.org/sites/lawsoncardinals.org/files/files/Private_User/schmitzr/HS_Lawson%20Handbook2018-19_2.pdf","disruption/distraction","Dress Code Policy: ​Students are encouraged to dress in such a way that will not disrupt the educational environment."
"Laurel High School","MT","http://www.laurel.k12.mt.us/docs/district/forms/2018-2019%20lhs%20handbook-final.pdf?id=1426","safe/safety"," This may extend to footwear, fabric content requirements, head coverings, safety protection, etc."
"Connally High School","TX","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/191400/18-19_Connally_ISD_Dress_Code.pdf","disruption/distraction","The District’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Marlin High School","TX","https://www.marlinisd.org/UserFiles/Servers/Server_149374/File/Marlin/High%20School/MHS%20Dress%20Code%202018-19.docx.pdf","safe/safety"," Clothing, hairstyles and accessories should not be disruptive, immodest or compromise student safety."
"Illinois Valley High School","OR","https://drive.google.com/file/d/1LljdRljlCyUwaHuo-RrSf8loda_bMzN9/view","modest/modesty"," Bizarre, immodest or revealing clothing demeans the value of the wearer and disrupts the educational atmosphere."
"Queen City High School","TX","http://www.qcisd.net/UserFiles/Servers/Server_4824292/File/student%20Handbook%202018-2019%20(1).pdf","appropriate/inappropriate"," Clothing articles will not be allowed if, in the judgment of the professional staff, they are deemed inappropriate, distractive or offensive for school in general."
"Nelson County High","VA","https://drive.google.com/file/d/1LR7h2kuC9a49H4EBGPCkUYZc13il4nUH/view","appropriate/inappropriate"," All outerwear covering inappropriate clothing as part of an outfit must be worn at all times."
"Hardin-Jefferson High School","TX","http://www.hjisd.net/UserFiles/Servers/Server_815992/File/2018-19%20Student%20Handbook%20updated%209-17-18.pdf","neat"," • Shorts, pants or jeans may not have holes of any kind, including strings or frays, regardless if shorts are underneath."
"North Douglas High School","OR","https://docs.wixstatic.com/ugd/b1bba2_34de547f444d4a3c8c98ac4e4b9865e5.pdf","disruption/distraction"," The principal shall have the prerogative of prohibiting specific items of clothing, which in his/her judgment, distract from the educational process."
"Julian High","CA","https://drive.google.com/file/d/15CrNaE_ZopqaqlwyRDbUsC7Xc3npN2m6/view","disruption/distraction"," Students are expected to exercise good judgment regarding their attire and grooming so as not to disrupt the educational environment and to establish a healthy school climate."
"Excelsior Springs High","MO","http://www.essd40.com/UserFiles/Servers/Server_663380/File/Parent%20Resources/Parent%20Information/2018-2019%20HS%20Handbook%20(1).pdf","appropriate/inappropriate","The policy of the Board of Education is to encourage all students to dress in a moderate type and style of clothing that is appropriate for school activities and to develop habits of personal grooming that contribute to health and safety and are generally acceptable within the community."
"Platte Canyon High School","CO","http://pchs.plattecanyonschools.org/UserFiles/Servers/Server_63116/File/For%20Students/student%20handbook/PCHS%20Student%20handbook%201819%20%20(1).pdf","disruption/distraction"," Clothing items, jewelry or backpacks that contain messages that are vulgar, offensive, obscene, profane or libelous; that denigrate others on the basis of race, color, religion, creed, national origin, gender, sexual orientation, or disability; that promote alcohol, drug or tobacco use or violence; that are of a sexual nature; that threaten the welfare or safety or any person; that threaten disruptive behavior; that contain pictures of weapons including, but not limited to grenades, bullets, guns, knives, hatchets, or axes; that promote any activity prohibited by the student code of conduct; or that are contrary to the mission of the School District."
"G.f.w. High School","MN","https://www.gfw.k12.mn.us/sites/gfw.k12.mn.us/files/files/Private_User/wade.werner@gfwschools.org/2018-19%20Student_Parent%20Handbook.pdf","appropriate/inappropriate"," Clothing appropriate for the weather."
"Marlin High School","TX","https://www.marlinisd.org/UserFiles/Servers/Server_149374/File/Marlin/High%20School/MHS%20Dress%20Code%202018-19.docx.pdf","disruption/distraction"," *Any clothing or grooming, that, in the principal’s judgment, is distracting and interferes with the educational process or is disruptive to the school can be prohibited."
"Marshalltown High School","IA","https://www.marshalltown.k12.ia.us/media/cms/StudentHandbook201620172_B8986C40C5EEA.pdf","disruption/distraction","5­R Marshalltown Community School District’s goal is to provide a safe and supportive learning environment where students and staff focus on student achievement without distractions."
"Bremond High School","TX","http://www.bremondisd.net/vimages/shared/vnews/stories/4c4764dd0bf4c/Handbook2%20%284%29.pdf","safe/safety"," Students are expected to dress appropriately and in good taste with concern given to the safety and wellbeing of students."
"Temple High School","TX","https://4.files.edl.io/d2eb/07/20/18/141943-4e67c675-05a0-40f3-afc1-43e759d215e3.pdf","disruption/distraction"," Clothes must fit appropriately and not be distracting or disruptive to the learning process."
"Piedmont High School","OK","http://piedmontschools.ss19.sharpschool.com/UserFiles/Servers/Server_74143/File/PHS%20Student%20Handbook%20%202018-19.pdf","respect/disrespect"," Apparel worn at school will be chosen to reflect good taste, modesty, and respect for yourself and others in our school."
"Little Miami High School","OH","https://www.littlemiamischools.com/media/documents/LMHS%20HANDBOOK%202018%202019.pdf","safe/safety"," Clothing choices should provide for a safe environment for all students."
"West Springfield High","MA","http://www.wsps.org/Home/ShowDocument?id=2485","interfere with learning"," Dress and grooming that interferes with or disrupts the educational process or which endanger the health or safety of the individual student or student body will not be tolerated."
"Century High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf","health"," • Clothing that may endanger health or safety, that may be used as a weapon, or that may cause damage to property shall not be worn."
"Turpin High School","OK","https://docs.wixstatic.com/ugd/78716d_0ed9e6b701f54e2bb8415ee8a1fbf98a.pdf","respect/disrespect"," The District’s dress code is established to teach grooming and hygiene, instill discipline, prevent disruption, avoid safety hazards and teach respect for authority."
"Connally High School","TX","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/191400/18-19_Connally_ISD_Dress_Code.pdf","appropriate/inappropriate"," The school has the right to ask a student to change his/her dress or personal grooming habits if it is deemed inappropriate or disruptive to the educational environment."
"Taft Union High","CA","https://www.taftunion.org/site/handlers/filedownload.ashx?moduleinstanceid=117&dataid=322&FileName=2018-19%20Student%20Handbook%20Eng-Sp.pdf","disruption/distraction"," Any clothes or style of dress that may cause a threat, have a negative affect or disrupt the educational process will not be permitted."
"Skyview High School","WA","https://skyview.vansd.org/download/skyview-student-handbook/?wpdmdl=714&ind=1536263502661","disruption/distraction","The following guidelines for student dress and appearance are provided to ensure a positive, safe and non-disruptive school climate, thereby enhancing learning."
"Astoria Senior High School","OR","http://www.astoria.k12.or.us/UserFiles/Servers/Server_173011/File/District%20Office/Registration%20Forms/ASD%20RIGHTS%20AND%20RESPONSIBILITIES%202018%20English.pdf","health"," For health and safety reasons shoes must worn in school at all times."
"Bradford Area High School","PA","https://www.bradfordareaschools.org/common/pages/DisplayFile.aspx?itemId=3978049","appropriate/inappropriate"," Garments which contain offensive words, profanity, provocative pictures or sexual innuendos are not appropriate."
"Bradford Area High School","PA","https://www.bradfordareaschools.org/common/pages/DisplayFile.aspx?itemId=3978049","appropriate/inappropriate"," Halter tops, off the shoulder tops, spaghetti straps, or low cut tops are not appropriate clothing for school."
"Lathrop High","CA","http://www.mantecausd.net/home/showdocument?id=3534","disruption/distraction"," Gang-Related Apparel The principal, staff and parents/guardians at a school may establish a reasonable dress code that prohibits students from wearing gang-related apparel when there is evidence of a gang presence that disrupts or threatens to disrupt the school's activities."
"Hardin-Jefferson High School","TX","http://www.hjisd.net/UserFiles/Servers/Server_815992/File/2018-19%20Student%20Handbook%20updated%209-17-18.pdf","neat"," • Hair must be neat, clean and NOT cover the eyes."
"Nettleton High School","MS","https://www.nettletonschools.com/cms/lib/MS02210755/Centricity/Domain/8/18-19%20NSD%20Student%20Handbook.pdf","appropriate/inappropriate"," A student who is groomed or attired in a manner that is detrimental to and/or distracts from the school environment shall be required to make arrangements for more suitable or appropriate dress."
"Hilliard Bradley High School","OH","http://www.hilliardschools.org/pdf/HShandbook.pdf","disruption/distraction"," This would include but not be limited to inappropriate or bizarre dress that presents a health or safety issue; distracting body piercing; gang related dress (including bandanas) or gang related jewelry, including chains; or any other inappropriate accessories."
"Atlanta High School","TX","http://s3.amazonaws.com/scschoolfiles/1105/aisd_handbook_2018-2019.pdf","appropriate/inappropriate"," The principal or designee has discretion in determining  the appropriateness  of  dress."
"East Laurens High School","GA","https://www.lcboe.net/userfiles/121/my%20files/elhs_student_handbook_2018_2019.pdf?id=553497","appropriate/inappropriate"," If required, the administration may ask a student to turn a shirt/blouse inside-out if the garment contains writing or an image that is inappropriate for school."
"Wausaukee High","WI","http://wausaukee-wi.schoolloop.com/file/1288431129414/1404531266365/2589608347096876926.pdf","disruption/distraction"," If a student has selected a manner of appearance that is beyond mere freedom of expression, disrupts the educational process, presents a risk to themselves or others, and/or causes disruption among students and/or staff, he/she will need to find something more appropriate to wear."
"Plymouth High","WI","http://www.plymouth.k12.wi.us/Schools/PHS/images/orangeguide.pdf","respect/disrespect"," Students are advised to dress for respect."
"Sequoyah High School","OK","http://www.sequoyaheagles.net/pages/uploaded_files/handbook%20-%20sequoyah%20secondary%202018-2019.pdf","clean"," All apparel must be clean, neat and not revealing to the extent that it could be described as indecent for school wear (no bare midriffs, stomach must be covered)."
"Century High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf","disruption/distraction"," • Clothing shall not be worn that would lead school officials to reasonably believe that such attire will materially disrupt, interfere with, disturb, or distract from school activities, the safe operation of the school, or the rights of other students to access and participate in a safe and welcoming educational environment."
"Haverling Senior High School","NY","http://www.bathcsd.org/files/filesystem/2018-19%20student%20handbook.pdf","interfere with learning"," Dress, grooming, and appearance should be safe, appropriate, and not interfere with the educational process."
"Sleepy Hollow High School","NY","https://docs.google.com/viewerng/viewer?url=https://www.tufsd.org//cms/lib/NY02205629/Centricity/Domain/3167/Code+of+Conduct+Secondary+Plain+Language+Summary+2018.pdf","appropriate/inappropriate"," Be safe, appropriate and not disrupt or interfere with learning."
"Wausaukee High","WI","http://wausaukee-wi.schoolloop.com/file/1288431129414/1404531266365/2589608347096876926.pdf","appropriate/inappropriate"," Please see Appendix E for a visual aide intended to help students make appropriate clothing choices."
"Connally High School","TX","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/191400/18-19_Connally_ISD_Dress_Code.pdf","disruption/distraction"," The school has the right to ask a student to change his/her dress or personal grooming habits if it is deemed inappropriate or disruptive to the educational environment."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","safe/safety"," Shall not wear chains (including those attached to pants or billfolds), cords, ropes, or others items which could be used as weapons or are deemed a safety or health hazard."
"Moore High School","OK","http://www.mooreschools.com/cms/lib/OK01000367/Centricity/Domain/68/MPS%20Handbook%2018-19.pdf","disruption/distraction"," Any attire which disrupts the educational process is prohibited."
"Elsberry High","MO","http://www.elsberryschools.com/UserFiles/Servers/Server_128419/File/Elsberry%20High%20School%20student%20handbook%202018-19.pdf","neat"," It is our belief that cleanliness and neatness in dress enhance the school environment."
"Warrenton High School","OR","http://www.warrentonschools.com/sites/default/files/whs_files/2018-19_student_handbook_1.pdf","appropriate/inappropriate","  Clothing is not to be ripped, cut out, or torn in inappropriate places."
"Hornell Senior High School","NY","http://www.hornellcityschools.com/uploadeddocs/studenthandbook.pdf","safe/safety"," Attire should not be injurious to the health, safety, or welfare of our students; nor should one’s dress be disruptive to the educational process."
"Monroe-Woodbury High School","NY","https://www.mw.k12.ny.us/monroe-woodbury-high-school/about/handbook/#hs-book-dress","appropriate/inappropriate","  A student’s dress, grooming, and appearance, including hair style/color, jewelry, accessories, make-up and nails, shall:  Be safe, appropriate and not disrupt or interfere with the educational process."
"George Washington High School","IA","http://crwash.cr.k12.ia.us/assets/32/6/2018-2019_Calendar_Handbook.pdf","clean"," The District expects students to be clean and well-groomed and wear clothes in good repair and appropriate for the time, place, and occasion."
"Nettleton High School","MS","https://www.nettletonschools.com/cms/lib/MS02210755/Centricity/Domain/8/18-19%20NSD%20Student%20Handbook.pdf","disruption/distraction"," Students will not be allowed to wear clothing, hairstyles, jewelry, and/or accessories that are disruptive to the educational process."
"Lyons Senior High School","NY","https://www.lyonscsd.org/site/handlers/filedownload.ashx?moduleinstanceid=2703&dataid=5459&FileName=2018-2019%20%20Student%20Handbook.pdf","interfere with learning"," Be safe, appropriate and not disrupt or interfere with the educational process."
"Nettleton High School","MS","https://www.nettletonschools.com/cms/lib/MS02210755/Centricity/Domain/8/18-19%20NSD%20Student%20Handbook.pdf","disruption/distraction"," A student who is groomed or attired in a manner that is detrimental to and/or distracts from the school environment shall be required to make arrangements for more suitable or appropriate dress."
"Cuba High","MO","http://www.cuba.k12.mo.us/HighSchool/studenthandbook.pdf","disruption/distraction"," We expect students to maintain the type of appearance that is not distracting to teachers, other students, or to the detriment of the educational process of the school."
"Granbury High School","TX","https://www.granburyisd.org/Page/697","disruption/distraction"," Must wear hair in such a way that it does not obstruct the view of the eyes Must wear or groom hair in such a way that the style is not distracting to the school environment Miscellaneous  Clothing items must be free of pictures, emblems and/or writings that are lewd or obscene Clothing items must not advertise or depict tobacco products, alcoholic beverages, drugs, violence, vulgarity, gang symbolism, sexual symbolism and/or substance prohibited under policy FNCF (LOCAL) Clothing items or style may not be construed as gang related or indicative of gang identification, including bandannas No trench coats or dusters Attire must be gender appropriate All clothing and grooming should conform to standards that may not, in the principal’s opinion, cause disruption of or interference with normal school operations or safety."
"Queen City High School","TX","http://www.qcisd.net/UserFiles/Servers/Server_4824292/File/student%20Handbook%202018-2019%20(1).pdf","safe/safety","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Dover High School","OK","http://s3.amazonaws.com/scschoolfiles/593/2018-2019_dover_hs_handbook1.pdf","appropriate/inappropriate"," Mesh jersey or fishnet type clothing unless a tshirt or other appropriate lining is underneath."
"Tomahawk High","WI","https://www.tomahawk.k12.wi.us/families/handbooks/THS%20Student%20Handbook.pdf","safe/safety"," Dress or grooming will not endanger the public health and safety of other students."
"Park Vista Community High School","FL","https://www.palmbeachschools.org/students/wp-content/uploads/sites/24/2018/08/FY19StudentFamilyHandbookv8-14-18.pdf","interfere with learning"," Student attire or grooming that substantially or potentially disrupts the educational environment or school program creates a distraction, which interferes with the educational process or classroom activity, or presents a health or safety hazard to the students or school community is not permitted."
"Omro High","WI","https://docs.google.com/document/d/1NgAC1rnmvP8LW7qfOJWYKTfG05TKH_mLBVf9U-cxyL4/edit?ts=5b6db905","respect/disrespect","OHS strives to provide a safe, respectful, professional learning environment, and therefore we expect students and staff to adhere by the following clothing expectations:  Clothing may not have hems, waistlines, necklines, holes, or tears that expose the student inappropriately."
"Agwsr High School","IA","https://drive.google.com/file/d/1ynna1BsBpLGYgkXSzQ-MqUJZGIpH7Cdb/view","disruption/distraction"," If at any time student apparel is judged to constitute a health or safety hazard, be disruptive of the educational process, or is contrary to community standards and values, students will be asked to modify their appearance to an acceptable level."
"Clearwater High","MO","https://chstigerlibrary.files.wordpress.com/2018/10/18-19-chs-student-handbook-entire-proposed-changes-docx.pdf","neat","The Board of Education expects student dress and grooming to be neat, clean, and in keeping with community standards, so that each student may share in promoting a positive, healthy and safe atmosphere within the District."
"Glen Ullin High School","ND","http://guhs.weebly.com/uploads/6/3/4/5/63450697/2018-2019_student-parent_handbook.pdf","disruption/distraction"," Students found to be dressed in attire that creates a danger to health or safety; creates a disruption to the educational process; violates common standards of decency; or has inappropriate slogans or words will be dealt with at the discretion of the administration."
"Athens High","WI","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/196227/18-19_hs_handbook.pdf","appropriate/inappropriate"," Distracting, Inappropriate, or Indecent Clothing."
"East Haven High School","CT","https://docs.google.com/document/d/1eWjkdiL6rV_Mj1DTboxdqUxiXSncPEuRPpokCYUq_AI/edit","disruption/distraction"," Generally, the students are expected to dress and groom themselves for the business of school so as to neither distract other students or teachers, disrupt the education process, or pose a health or safety threat to anyone."
"Macon Sr. High","MO","http://www.macon.k12.mo.us/UserFiles/Servers/Server_774010/File/District/High%20School/Handbook/2018-2019%20STUDENT%20HANDBOOK.pdf","appropriate/inappropriate"," ● Clothing, lanyards, jewelry, or wristbands with inappropriate or suggestive language, pictures with dual meanings, or innuendos are not allowed."
"Franklin High","MA","http://franklinpsarchive.vt-s.net/Pages/FranklinDistrict_Archive/Handbooks/FHS/FHS.htm#kix.x2oka5zfi83l","health","  They have the right to determine how the student will dress provided that their attire meets minimum requirements for health and safety and does NOT:  ·         Defame, demean or promote violence or aggression against any individual or group  ·         Promote the use of alcohol, drugs or tobacco products  ·         Reference sexually provocative or explicit content  ·         Cause disorder or disruption in the school  Guidelines for student dress, which will be developed and enforced by the administration in individual schools, shall be written in a manner free from discrimination on the basis of race, color, creed, religion, ancestry, national origin, sex, gender identity or expression, sexual orientation, marital status, genetic information, disability, pregnancy or a related condition, veteran status, age, or homelessness ."
"Columbia High School","NY","http://egcsd.org/wp-content/uploads/2018/07/2018-19-Code-of-Conduct.pdf","safe/safety"," Be safe, appropriate, and not disrupt or interfere with the educational process."
"Rancho Verde High","CA","https://docs.google.com/document/d/1eHpEtMkiruXoz-lqAoLTK-9Y4SFXUGB7mXCU62EE5Ko/edit","safe/safety"," In all cases, neatness, health and safety, and appropriateness shall be observed."
"Plymouth High","WI","http://www.plymouth.k12.wi.us/Schools/PHS/images/orangeguide.pdf","appropriate/inappropriate"," Students who practice a particular religion and adhere to dress codes that are part of a religious belief may wear the appropriate religious clothing while in school or attending a school function."
"Siuslaw High School","OR","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/236785/2018-2019_Siuslaw_HS_Student_Handbook.pdf","safe/safety"," that obscure a person’s face or identity pose a safety hazard/threat and are not permitted on school grounds or during school activities (exceptions may be made for special activities such as Spirit Week)."
"Calhoun High School","GA","https://docs.google.com/document/d/1MY3OwbbAwz887C7Hw5G_UwItxETEUqVPDtz3ahPW9gU/edit","safe/safety","Our dress code is designed to promote an environment that is both safe and conducive to learning."
"Chireno High School","TX","http://www.chirenoisd.org/UserFiles/Servers/Server_423706/File/Chireno%20ISD%20Student%20Handbook%202018.pdf","disruption/distraction"," ● Administration is authorized to require students to change their dress if it causes a distraction or disruption of school."
"Jackson Hole High School","WY","https://docs.google.com/document/d/1fWCWkQY78FoQRNh7fgp4YFZSCbcyT4QIsmVjI1Nzi0U/edit","respect/disrespect"," The dress code is not in place to shame students for how they dress, but to create a respectful learning environment for all present."
"Berryville High School","AR","http://s3.amazonaws.com/scschoolfiles/598/2018-19_high_school_and_middle_school_handbook-final_copy_1.pdf","appropriate/inappropriate"," The district encourages students to dress in a neat and appropriate manner that reflects pride in themselves and their school."
"Olton High School","TX","https://drive.google.com/file/d/18_Bs7Ml7YFK3fHrwEVmXkWDebKjHVF8M/view","interfere with learning"," The District prohibits any clothing or grooming that in the principal’s judgment may reasonably be expected to cause disruption of or interference with normal school operations."
"Colby Senior High","KS","http://www.colbyeagles.org/UserFiles/Servers/Server_5265764/File/ColbyPublicSchools/ParentInformation/18-19%20STUDENT%20PARENT%20HNDBK-FINAL.pdf","appropriate/inappropriate"," Wallet chains, clothing with excessively large holes or holes in inappropriate places, pajamas, and house slippers are not permissible."
"Hobbs High","NM","http://www.hobbsschools.net/UserFiles/Servers/Server_6/File/Handbook/HHS%20HFHS%20Handook%202018-%202019.pdf","disruption/distraction"," If they are deemed distracting, a principal may require the piercings to be removed or the tattoos to be covered."
"Lawson High","MO","https://www.lawsoncardinals.org/sites/lawsoncardinals.org/files/files/Private_User/schmitzr/HS_Lawson%20Handbook2018-19_2.pdf","safe/safety"," The rights of individuals to dress and groom according to personal preference is recognized, but only within the framework where dress and grooming does not disrupt the educational environment or raise safety or health concerns."
"Taft Union High","CA","https://www.taftunion.org/site/handlers/filedownload.ashx?moduleinstanceid=117&dataid=322&FileName=2018-19%20Student%20Handbook%20Eng-Sp.pdf","appropriate/inappropriate"," If the student’s behavior or other attributes are in violation of these provisions, the principal or designee will request the student to make appropriate correction."
"Conval Regional High School","NH","https://docs.google.com/spreadsheets/d/1PJejlAKj2rgcygF7WLZkkWmhN4PidN2aqhjaW2jg8rU/edit#gid=1164736096","safe/safety"," Students who are considered to be in violation of the specific points above or in nonobservance of the general standards of appropriate school attire will be asked to change immediately into clothing that meets ConVal’s goal of maintaining a safe and comfortable school environment."
"Social Circle High School","GA","http://www.socialcircleschools.com/userfiles/184/my%20files/announcements/hs/updated%20hs%20student%20handbook%20aug%2028.pdf?id=8862","clean"," Appropriate dress, neatness, and cleanliness are expected of all students."
"Walpole High","MA","http://walpolewhs.ss5.sharpschool.com/common/pages/DisplayFile.aspx?itemId=68749127","safe/safety","Community standards for health, safety, and appropriateness will be enforced."
"Fontana High","CA","http://www.fusdweb.com/sites/hs/abmiller/Shared%20Documents/Student%20Handbook.pdf","safe/safety","Every student has the right to attire himself/herself how they wish -- as long as practices of good health and safety are observed, and there is no disruption of the educational process."
"Thomas Jefferson High School","CO","http://tjhs.dpsk12.org/dress-code/","disruption/distraction","The student dress policy is an essential aspect of creating a school environment that is professional, safe, conducive to learning, and free from unnecessary disruption."
"John Stark Regional High School","NH","http://www.jsrhs.net/attachments/article/15/JSRHS%20Student%20Agenda%202018-19.pdf","appropriate/inappropriate"," The following are among the items considered inappropriate for school: nonprescription sunglasses or other items that disguise/hide the face; very short skirts or shorts, ""cropped"" tops, ""muscle,"" tank or thin-strapped shirts, or other revealing clothing, as well as clothing with writing, pictures, or symbols that promote or glorify drugs, alcohol, or vulgarity, or are symbolic of gangs or disruptive groups associated with threatening behavior, harassment or discrimination."
"Azle High School","TX","https://www.azleisd.net/cms/lib6/TX01917633/Centricity/domain/4/parents/2018-2019/PAR180803AHS18-19StudentHandbook.pdf","health"," Student’s dress shall not create a health hazard to the student’s safety or to the safety of others."
"Mountain View High School","WY","http://mvhs.uinta4.com/UserFiles/Servers/Server_546169/File/For%20Students/Mountain%20View%20High%20School%20Student%20Handbook.pdf","safe/safety"," Any article or mode of dress that is determined to be inappropriate, disruptive, disturbing or unsafe is subject to correction."
"Walpole High","MA","http://walpolewhs.ss5.sharpschool.com/common/pages/DisplayFile.aspx?itemId=68749127","appropriate/inappropriate"," Inappropriate dress will include but is not limited to clothing with offensive language or graphics (i."
